date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:28	68362/68362	---M--	200	added ('OK')	image/jpeg	etag:%2210b0a-595fcde5cc236%22	http://egotype.design/work/web/html/kounter/images/page-youtube-image.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-youtube-image.jpg	(from http://egotype.design/work/web/html/kounter/index-youtube-cd.html)
10:14:29	14470/14470	---M-Z	200	added ('OK')	application/javascript	etag:%223886-595fcde86a1db-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/rainyday.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/rainyday.min.js	(from http://egotype.design/work/web/html/kounter/index-rain-cd.html)
10:14:30	6708/6708	---M-Z	200	added ('OK')	application/javascript	etag:%221a34-595fcde6fae5d-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery.particleground.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery.particleground.min.js	(from http://egotype.design/work/web/html/kounter/index-particle-cd.html)
10:14:31	503069/503069	---MCZ	200	added ('OK')	application/javascript	etag:%227ad1d-595fcde9b14ab-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/three.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/three.min.js	(from http://egotype.design/work/web/html/kounter/index-wave-particles-cd.html)
10:14:31	4378/4378	---M-Z	200	added ('OK')	application/javascript	etag:%22111a-595fcdeb47935-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery.gradientify.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery.gradientify.min.js	(from http://egotype.design/work/web/html/kounter/index-gradient-cd.html)
10:14:32	7917/7917	---M-Z	200	added ('OK')	application/javascript	etag:%221eed-595fcde8a3bce-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/siriwave.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/siriwave.js	(from http://egotype.design/work/web/html/kounter/index-wave-cd.html)
10:14:34	67549/67549	---M-Z	200	added ('OK')	application/javascript	etag:%22107dd-595fcdead742f-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/howler.core.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/howler.core.js	(from http://egotype.design/work/web/html/kounter/index-wave-cd.html)
10:14:34	23364/23364	---M-Z	200	added ('OK')	application/javascript	etag:%225b44-595fcde7fbc15-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/particles.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/particles.min.js	(from http://egotype.design/work/web/html/kounter/index-bubbles-cd.html)
10:14:35	6149/6149	---M-Z	200	added ('OK')	application/javascript	etag:%221805-595fcde8a9990-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/starfield.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/starfield.min.js	(from http://egotype.design/work/web/html/kounter/index-starfield-cd.html)
10:14:36	6999/6999	---M-Z	200	added ('OK')	application/javascript	etag:%221b57-595fcde9d9558-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/a-long-way.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/a-long-way.js	(from http://egotype.design/work/web/html/kounter/index-alongway-cd.html)
10:14:38	7713/7713	---M-Z	200	added ('OK')	application/javascript	etag:%221e21-595fcdea48abe-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/energy-animation.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/energy-animation.js	(from http://egotype.design/work/web/html/kounter/index-energy-cd.html)
10:14:39	6512/6512	---M-Z	200	added ('OK')	application/javascript	etag:%221970-595fcdea9bafb-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/homing-particles.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/homing-particles.js	(from http://egotype.design/work/web/html/kounter/index-homing-particles-cd.html)
10:14:39	97162/97162	---M-Z	200	added ('OK')	application/javascript	etag:%2217b8a-595fcdeb0a0c0-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery-1.12.4.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery-1.12.4.min.js	(from http://egotype.design/work/web/html/kounter/index-alongway-cd.html)
10:14:40	5133/5133	---M-Z	200	added ('OK')	application/javascript	etag:%22140d-595fcdeabbea6-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/intertwined.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/intertwined.js	(from http://egotype.design/work/web/html/kounter/index-intertwined-cd.html)
10:14:42	3571/3571	---M-Z	200	added ('OK')	application/javascript	etag:%22df3-595fcde84dcb1-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/raindrop.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/raindrop.js	(from http://egotype.design/work/web/html/kounter/index-raindrop-cd.html)
10:14:43	547/547	---M--	200	added ('OK')	image/png	etag:%22223-595fcdc2cd620%22	http://egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.png	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.png	(from http://egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.css)
10:14:43	2689/2689	---M--	200	added ('OK')	image/svg+xml	etag:%22a81-595fcdc2cf561%22	http://egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.svg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.svg	(from http://egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.css)
10:14:43	866/866	---M--	200	added ('OK')	image/gif	etag:%22362-595fcdc2e7c09%22	http://egotype.design/work/web/html/kounter/css/icons/photoswipe/preloader.gif	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/icons/photoswipe/preloader.gif	(from http://egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.css)
10:14:43	260/260	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Nov%202022%2004:44:43%20GMT	http://egotype.design/work/web/html/kounter/css/plugins/owl.video.play.png	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/plugins/owl.video.play.png	(from http://egotype.design/work/web/html/kounter/css/plugins/owl.carousel.min.css)
10:14:44	213/213	---M--	200	added ('OK')	image/png	etag:%22d5-595fcdc30ae95%22	http://egotype.design/work/web/html/kounter/css/plugins/overlays/02.png	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/plugins/overlays/02.png	(from http://egotype.design/work/web/html/kounter/css/plugins/vegas.min.css)
10:14:51	238683/238683	---M--	200	added ('OK')	image/jpeg	etag:%223a45b-595fcde2351dc%22	http://egotype.design/work/web/html/kounter/images/page-image-rain.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-image-rain.jpg	(from http://egotype.design/work/web/html/kounter/index-rain-cd.html)
10:15:42	1550181/1550181	---M--	200	added ('OK')	image/jpeg	etag:%2217a765-595fcdf179a53%22	http://egotype.design/work/web/html/kounter/video/video.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/video/video.jpg	(from http://egotype.design/work/web/html/kounter/index-video-cd.html)
